path	sentence
merged_clips\clip_000111.wav	 <|nan|>  所以沒有把精神放在前途上
merged_clips\clip_000112.wav	 <|nan|>  卻沒顧慮妳的感受
merged_clips\clip_000113.wav	 <|nan|>  不必向我道歉
merged_clips\clip_000114.wav	 <|nan|>  你能否答應我
merged_clips\clip_000115.wav	 <|nan|>  既然現在爸跟阿姨都支持你
merged_clips\clip_000116.wav	 <|nan|>  你可不可以不要有任何顧慮
merged_clips\clip_000117.wav	 <|nan|>  好好拚自己的事業好嗎
merged_clips\clip_000118.wav	 <|nan|>  鴻展你現在越來越賢慧了
merged_clips\clip_000119.wav	 <|nan|>  家裡的工作都你一個人做嗎
merged_clips\clip_000120.wav	 <|nan|>  對哦婚都結了
merged_clips\clip_000121.wav	 <|nan|>  張立委家裡的錢比銀行還多
merged_clips\clip_000122.wav	 <|nan|>  溪水我的意思是
merged_clips\clip_000123.wav	 <|nan|>  那筆錢如果你們想繼續放著
merged_clips\clip_000124.wav	 <|nan|>  多少算一點利息給我們
merged_clips\clip_000125.wav	 <|nan|>  向你們借錢已經很不好意思了
merged_clips\clip_000126.wav	 <|nan|>  否則我出門怎麼抬得起頭呢
merged_clips\clip_000127.wav	 <|nan|>  鴻展快去領錢給張立委
merged_clips\clip_000128.wav	 <|nan|>  記得告訴櫃檯要新鈔
merged_clips\clip_000129.wav	 <|nan|>  媽領錢的事
merged_clips\clip_000130.wav	 <|nan|>  可能需要跟家燕商量商量
merged_clips\clip_000131.wav	 <|nan|>  要領錢得要我的身分證跟印章
merged_clips\clip_000132.wav	 <|nan|>  好存妳那裡也沒關係
merged_clips\clip_000133.wav	 <|nan|>  我告訴妳快拿錢出來
merged_clips\clip_000134.wav	 <|nan|>  那些聘金是我爸給我的
merged_clips\clip_000135.wav	 <|nan|>  那些嫁妝是我爸給鴻展的
merged_clips\clip_000136.wav	 <|nan|>  都是我們借你們的錢耶
merged_clips\clip_000137.wav	 <|nan|>  本來這筆錢我們有準備
merged_clips\clip_000138.wav	 <|nan|>  立委你讓我們寬限寬限
merged_clips\clip_000139.wav	 <|nan|>  林老闆你們這樣不行啦
merged_clips\clip_000140.wav	 <|nan|>  添富你不要為難林老闆了
merged_clips\clip_000141.wav	 <|nan|>  溪水你娶這個媳婦
merged_clips\clip_000142.wav	 <|nan|>  我才覺得自己家有多幸福
merged_clips\clip_000143.wav	 <|nan|>  我看林溪水存心向我們擺爛
merged_clips\clip_000144.wav	 <|nan|>  林溪水不可能倒我們這筆債
merged_clips\clip_000145.wav	 <|nan|>  這筆錢借他下聘娶媳婦
merged_clips\clip_000146.wav	 <|nan|>  人盡皆知的事
merged_clips\clip_000147.wav	 <|nan|>  若真連辦喜事的錢
merged_clips\clip_000148.wav	 <|nan|>  都給我擺爛倒債
merged_clips\clip_000149.wav	 <|nan|>  我看他飼料生意就不用做了
merged_clips\clip_000150.wav	 <|nan|>  剛才我放一點人情給林溪水
merged_clips\clip_000151.wav	 <|nan|>  記住人情就是選票
merged_clips\clip_000152.wav	 <|nan|>  政治就是錢跟人情
merged_clips\clip_000153.wav	 <|nan|>  張議員以後你想繼續爬上去
merged_clips\clip_000154.wav	 <|nan|>  爸爸的工夫你一定徹底學會
merged_clips\clip_000155.wav	 <|nan|>  究竟何時才向林溪水要
merged_clips\clip_000156.wav	 <|nan|>  林溪水他們家旁邊
merged_clips\clip_000157.wav	 <|nan|>  有這麼大一間飼料廠
merged_clips\clip_000158.wav	 <|nan|>  林溪水不可能倒我們這筆債
merged_clips\clip_000159.wav	 <|nan|>  看看妳的臉氣得滿臉通紅了
merged_clips\clip_000160.wav	 <|nan|>  好了別再跳腳了
merged_clips\clip_000161.wav	 <|nan|>  再跳下去妳的臉色反白
merged_clips\clip_000162.wav	 <|nan|>  是擺場面給親戚朋友看而已
merged_clips\clip_000163.wav	 <|nan|>  聘金快領出來還給人家
merged_clips\clip_000164.wav	 <|nan|>  聘金是我跟鴻展開公司的資金
merged_clips\clip_000165.wav	 <|nan|>  我們不是飼料工廠開得好好的
merged_clips\clip_000166.wav	 <|nan|>  反正就是要靠自己
merged_clips\clip_000167.wav	 <|nan|>  有本事聘金、嫁妝不要放口袋
merged_clips\clip_000168.wav	 <|nan|>  媽那些錢是我們共有
merged_clips\clip_000169.wav	 <|nan|>  我們被雙車那隻老狐狸算計了
merged_clips\clip_000170.wav	 <|nan|>  你無緣無故扯到我爸頭上
merged_clips\clip_000171.wav	 <|nan|>  我只是說實在話
merged_clips\clip_000172.wav	 <|nan|>  那我找個比較沒聲音的
merged_clips\clip_000173.wav	 <|nan|>  我才進門多久
merged_clips\clip_000174.wav	 <|nan|>  還和你爸媽聯合起來欺負我
merged_clips\clip_000175.wav	 <|nan|>  你以前對我說話都輕聲細語
merged_clips\clip_000176.wav	 <|nan|>  現在呢動不動對我大呼小叫
merged_clips\clip_000177.wav	 <|nan|>  好啦對不起
merged_clips\clip_000178.wav	 <|nan|>  會影響腹中的孩子
merged_clips\clip_000179.wav	 <|nan|>  如果孩子有事都是你害的
merged_clips\clip_000180.wav	 <|nan|>  對啦都是我
merged_clips\clip_000181.wav	 <|nan|>  結婚之後就把聘金還給爸媽
merged_clips\clip_000182.wav	 <|nan|>  我也不用當夾心餅乾
merged_clips\clip_000183.wav	 <|nan|>  你真的很不會想
merged_clips\clip_000184.wav	 <|nan|>  難怪爸堅持要我守住錢
merged_clips\clip_000185.wav	 <|nan|>  幫父母解決債務怎麼算亂花
merged_clips\clip_000186.wav	 <|nan|>  我的肚子一天比一天大
merged_clips\clip_000187.wav	 <|nan|>  漂亮老婆妳真的想太多了
merged_clips\clip_000188.wav	 <|nan|>  就算變成口吃
merged_clips\clip_000189.wav	 <|nan|>  親家、親家母真抱歉
merged_clips\clip_000190.wav	 <|nan|>  不是我愛翻舊帳
merged_clips\clip_000191.wav	 <|nan|>  確實有些事不說出來
merged_clips\clip_000192.wav	 <|nan|>  當時你要求聘金得準備現金
merged_clips\clip_000193.wav	 <|nan|>  如果沒有現金開支票也可以
merged_clips\clip_000194.wav	 <|nan|>  那時候你怎麼說不收聘金
merged_clips\clip_000195.wav	 <|nan|>  嫁妝過去的時候也附在裡面
merged_clips\clip_000196.wav	 <|nan|>  不過現在所有現金
merged_clips\clip_000197.wav	 <|nan|>  都在家燕帳戶裡
merged_clips\clip_000198.wav	 <|nan|>  要去問鴻展才對
merged_clips\clip_000199.wav	 <|nan|>  還需要問嗎
merged_clips\clip_000200.wav	 <|nan|>  鴻展都是你教的
merged_clips\clip_000201.wav	 <|nan|>  我現在說什麼你答非所問
merged_clips\clip_000202.wav	 <|nan|>  對啊誰叫你當親家
merged_clips\clip_000203.wav	 <|nan|>  被你搞得害我去向人借錢
merged_clips\clip_000204.wav	 <|nan|>  現在又籌不到錢還給張立委
merged_clips\clip_000205.wav	 <|nan|>  難難道我要幫你還債嗎
merged_clips\clip_000206.wav	 <|nan|>  我們跟你說話好像打陀螺
merged_clips\clip_000207.wav	 <|nan|>  乾脆我幾十句當一句說
merged_clips\clip_000208.wav	 <|nan|>  翻來翻去翻到我頭都暈了
merged_clips\clip_000209.wav	 <|nan|>  妳最好長話短說就好
merged_clips\clip_000210.wav	 <|nan|>  不要囉哩囉嗦一大堆
merged_clips\clip_000211.wav	 <|nan|>  親家母妳要知道
merged_clips\clip_000212.wav	 <|nan|>  我女兒是妳兒子追的
merged_clips\clip_000213.wav	 <|nan|>  這件婚事是你們叫媒人來提親
merged_clips\clip_000214.wav	 <|nan|>  你你真是顛倒黑白
merged_clips\clip_000215.wav	 <|nan|>  親家母我們有事好好說
merged_clips\clip_000216.wav	 <|nan|>  上法院傳出去很難聽
merged_clips\clip_000217.wav	 <|nan|>  兩車欺騙我們
merged_clips\clip_000218.wav	 <|nan|>  妳再來安撫我們
merged_clips\clip_000219.wav	 <|nan|>  親家母我讀社會大學
merged_clips\clip_000220.wav	 <|nan|>  不要在孩子面前教壞小孩
merged_clips\clip_000221.wav	 <|nan|>  親家公、親家母來要錢的哦
merged_clips\clip_000222.wav	 <|nan|>  剛才還氣到要找我們上法院
merged_clips\clip_000223.wav	 <|nan|>  阿姨妳跟爸有什麼打算嗎
merged_clips\clip_000224.wav	 <|nan|>  子豪跟奶奶進去泡茶
merged_clips\clip_000225.wav	 <|nan|>  泡好你端給客人喝
merged_clips\clip_000226.wav	 <|nan|>  親家母今天你們跑這一趟
merged_clips\clip_000227.wav	 <|nan|>  有啦我鼓勵鴻展
merged_clips\clip_000228.wav	 <|nan|>  意思叫鴻展不要靠家裡生活
merged_clips\clip_000229.wav	 <|nan|>  我會這麼說是鼓勵為他好
merged_clips\clip_000230.wav	 <|nan|>  誰不知道嫁娶那些聘金、嫁妝
merged_clips\clip_000231.wav	 <|nan|>  那些錢是給他們開公司
merged_clips\clip_000232.wav	 <|nan|>  不是放在家燕的口袋裡
merged_clips\clip_000233.wav	 <|nan|>  不過開公司也是各出一半
merged_clips\clip_000234.wav	 <|nan|>  如果你們覺得被我們占便宜了
merged_clips\clip_000235.wav	 <|nan|>  到時候公司登記鴻展的名字
merged_clips\clip_000236.wav	 <|nan|>  如果兒子、媳婦可以獨立
merged_clips\clip_000237.wav	 <|nan|>  我們為人父母也可以放心
merged_clips\clip_000238.wav	 <|nan|>  鴻展不用大費周章開公司
merged_clips\clip_000239.wav	 <|nan|>  爺爺、奶奶
merged_clips\clip_000240.wav	 <|nan|>  親家嬤請喝茶
merged_clips\clip_000241.wav	 <|nan|>  沒沒有啊我哪有生氣
merged_clips\clip_000242.wav	 <|nan|>  不然妳怎麼不喝茶呢
merged_clips\clip_000243.wav	 <|nan|>  沒事打電話給妳做什麼
merged_clips\clip_000244.wav	 <|nan|>  不用擔心我自己會處理
merged_clips\clip_000245.wav	 <|nan|>  我現在剛搬到住處
merged_clips\clip_000246.wav	 <|nan|>  過兩天會去找小寶
merged_clips\clip_000247.wav	 <|nan|>  對了你有沒有跟家人連絡
merged_clips\clip_000248.wav	 <|nan|>  好啦有就好
merged_clips\clip_000249.wav	 <|nan|>  別一開口就說妳婆婆不對
merged_clips\clip_000250.wav	 <|nan|>  記住妳現在為人媳婦
merged_clips\clip_000251.wav	 <|nan|>  如果人家大聲問話
merged_clips\clip_000252.wav	 <|nan|>  阿姨先打電話告訴妳
merged_clips\clip_000253.wav	 <|nan|>  妳公婆來過
merged_clips\clip_000254.wav	 <|nan|>  現在妳跟鴻展要做什麼工作
merged_clips\clip_000255.wav	 <|nan|>  我過得很好
merged_clips\clip_000256.wav	 <|nan|>  你現在應該把對我的思念
merged_clips\clip_000257.wav	 <|nan|>  化為奮鬥事業的心
merged_clips\clip_000258.wav	 <|nan|>  我都會一直想妳
merged_clips\clip_000259.wav	 <|nan|>  惠如我愛妳
merged_clips\clip_000260.wav	 <|nan|>  抱不到就用啵的嗎
merged_clips\clip_000261.wav	 <|nan|>  如果做不到就別纏著我女兒
merged_clips\clip_000262.wav	 <|nan|>  媽是我打電話給他的啦
merged_clips\clip_000263.wav	 <|nan|>  紅蝦在雙車家吵得不夠
merged_clips\clip_000264.wav	 <|nan|>  回家找女兒吵個過癮嗎
merged_clips\clip_000265.wav	 <|nan|>  妳先搶人家手機就是沒禮貌啦
merged_clips\clip_000266.wav	 <|nan|>  惠如很有家教
merged_clips\clip_000267.wav	 <|nan|>  要我罵她什麼
merged_clips\clip_000268.wav	 <|nan|>  妳這樣彷彿在說家燕
merged_clips\clip_000269.wav	 <|nan|>  聘金、嫁妝兩頭空
merged_clips\clip_000270.wav	 <|nan|>  那叫賠了夫人又折兵
merged_clips\clip_000271.wav	 <|nan|>  我不會讓惠如嫁給家昌
merged_clips\clip_000272.wav	 <|nan|>  如果被騙一次叫笨
merged_clips\clip_000273.wav	 <|nan|>  被騙兩次叫活該
merged_clips\clip_000274.wav	 <|nan|>  媽妳不可以這樣哦
merged_clips\clip_000275.wav	 <|nan|>  我為什麼不可以這樣
merged_clips\clip_000276.wav	 <|nan|>  妳這樣反而害了自己女兒
merged_clips\clip_000277.wav	 <|nan|>  媳婦教婆婆
merged_clips\clip_000278.wav	 <|nan|>  還會輕聲細語啊
merged_clips\clip_000279.wav	 <|nan|>  如果婆婆大聲問話
merged_clips\clip_000280.wav	 <|nan|>  我要小聲回應
merged_clips\clip_000281.wav	 <|nan|>  不必自然就好
merged_clips\clip_000282.wav	 <|nan|>  媽其實婚前
merged_clips\clip_000283.wav	 <|nan|>  那時候我心裡也很難過
merged_clips\clip_000284.wav	 <|nan|>  心想爸辛辛苦苦撫養我長大
merged_clips\clip_000285.wav	 <|nan|>  一定很傷他的心
merged_clips\clip_000286.wav	 <|nan|>  但是我只想跟我愛的人在一起
merged_clips\clip_000287.wav	 <|nan|>  妳了解惠如不了解我啊
merged_clips\clip_000288.wav	 <|nan|>  這是我的事自己承擔
merged_clips\clip_000289.wav	 <|nan|>  妳要罵就罵我別罵大嫂
merged_clips\clip_000290.wav	 <|nan|>  妳走了我罵誰
merged_clips\clip_000291.wav	 <|nan|>  爸對不起
merged_clips\clip_000292.wav	 <|nan|>  媽為了這筆錢很氣我
merged_clips\clip_000293.wav	 <|nan|>  應該事先跟我們商量
merged_clips\clip_000294.wav	 <|nan|>  難怪你媽會那麼生氣
merged_clips\clip_000295.wav	 <|nan|>  不過我之前答應家燕爸爸
merged_clips\clip_000296.wav	 <|nan|>  對了你們打算做什麼工作
merged_clips\clip_000297.wav	 <|nan|>  做鮮花外銷
merged_clips\clip_000298.wav	 <|nan|>  從農業部的長官到種花的花農
merged_clips\clip_000299.wav	 <|nan|>  妳說話語氣跟雙車真像
merged_clips\clip_000300.wav	 <|nan|>  爸家燕真的很用心
merged_clips\clip_000301.wav	 <|nan|>  婚前她知道我們借錢下聘
merged_clips\clip_000302.wav	 <|nan|>  絕不會把錢拿去當私房錢
merged_clips\clip_000303.wav	 <|nan|>  你們有心奮鬥事業
merged_clips\clip_000304.wav	 <|nan|>  我當然要支持你們啊
merged_clips\clip_000305.wav	 <|nan|>  別跳要顧及腹中孩子
merged_clips\clip_000306.wav	 <|nan|>  我沒事你放心奮鬥事業
merged_clips\clip_000307.wav	 <|nan|>  你別放心上知道嗎
merged_clips\clip_000308.wav	 <|nan|>  好了你先去忙
merged_clips\clip_000309.wav	 <|nan|>  他的工作順利嗎
merged_clips\clip_000310.wav	 <|nan|>  在家日日好出外樣樣難
merged_clips\clip_000311.wav	 <|nan|>  其實妳媽不放心
merged_clips\clip_000312.wav	 <|nan|>  妳哥自己在外面做生意
merged_clips\clip_000313.wav	 <|nan|>  才會暴跳如雷
merged_clips\clip_000314.wav	 <|nan|>  剛才在親家那裡又談得不順利
merged_clips\clip_000315.wav	 <|nan|>  妳才會遭池魚之殃
merged_clips\clip_000316.wav	 <|nan|>  她個性如此妳別想太多
merged_clips\clip_000317.wav	 <|nan|>  等家昌事業發展起來
merged_clips\clip_000318.wav	 <|nan|>  這隻蝦就不會囂張了
merged_clips\clip_000319.wav	 <|nan|>  家昌你出去彷彿丟了
merged_clips\clip_000320.wav	 <|nan|>  如果媽媽不打電話關心你
merged_clips\clip_000321.wav	 <|nan|>  你當家人都不會擔心嗎
merged_clips\clip_000322.wav	 <|nan|>  大家爭相要你去當主廚嗎
merged_clips\clip_000323.wav	 <|nan|>  媽妳對兒子這麼沒信心嗎
merged_clips\clip_000324.wav	 <|nan|>  去哪裡上班任我挑
merged_clips\clip_000325.wav	 <|nan|>  你去台北前不是告訴我
merged_clips\clip_000326.wav	 <|nan|>  朋友幫忙找好工作了
merged_clips\clip_000327.wav	 <|nan|>  靠自己沒問題
merged_clips\clip_000328.wav	 <|nan|>  妳就奪命連環CALL了
merged_clips\clip_000329.wav	 <|nan|>  家昌不要嫌媽媽囉嗦
merged_clips\clip_000330.wav	 <|nan|>  按時吃三餐知道嗎
merged_clips\clip_000331.wav	 <|nan|>  還怕我沒東西吃嗎
merged_clips\clip_000332.wav	 <|nan|>  等我寄錢回去就好
merged_clips\clip_000333.wav	 <|nan|>  人家還在等我先去忙了
merged_clips\clip_000334.wav	 <|nan|>  家昌又惹什麼麻煩了嗎
merged_clips\clip_000335.wav	 <|nan|>  他去台北至今還沒找到朋友
merged_clips\clip_000336.wav	 <|nan|>  我擔心也許他還沒找到工作
merged_clips\clip_000337.wav	 <|nan|>  很多餐廳搶著聘請他嗎
merged_clips\clip_000338.wav	 <|nan|>  你都在聽啊
merged_clips\clip_000339.wav	 <|nan|>  就算我想裝作沒聽見都很難
merged_clips\clip_000340.wav	 <|nan|>  家昌想法太單純了
merged_clips\clip_000341.wav	 <|nan|>  等吃了苦頭才知道
merged_clips\clip_000342.wav	 <|nan|>  在外面過日子不比家裡輕鬆
merged_clips\clip_000343.wav	 <|nan|>  趁他還年輕出去闖闖
merged_clips\clip_000344.wav	 <|nan|>  對他的人生有益無害
merged_clips\clip_000345.wav	 <|nan|>  氣他太傻了
merged_clips\clip_000346.wav	 <|nan|>  不知道父母的苦心
merged_clips\clip_000347.wav	 <|nan|>  說到這個家燕也一樣
merged_clips\clip_000348.wav	 <|nan|>  偏要嫁給鴻展這個臭小子
merged_clips\clip_000349.wav	 <|nan|>  妳看一天到晚被蹧蹋
merged_clips\clip_000350.wav	 <|nan|>  都是你教家燕守住那筆錢
merged_clips\clip_000351.wav	 <|nan|>  才會讓她得罪公婆
merged_clips\clip_000352.wav	 <|nan|>  這丫頭從小不聽我的話
merged_clips\clip_000353.wav	 <|nan|>  我怎麼知道她會牢記這句話
merged_clips\clip_000354.wav	 <|nan|>  彩雲現在怎麼辦
merged_clips\clip_000355.wav	 <|nan|>  素帆我作蛋糕送給妳
merged_clips\clip_000356.wav	 <|nan|>  吃甜食心情會比較好
merged_clips\clip_000357.wav	 <|nan|>  妳心情一定很差啊
merged_clips\clip_000358.wav	 <|nan|>  不會啦你還為我受傷耶
merged_clips\clip_000359.wav	 <|nan|>  你真的是好人哦
merged_clips\clip_000360.wav	 <|nan|>  朋友都說我人很好、很善良
merged_clips\clip_000361.wav	 <|nan|>  如果到哪裡都遇到你這種好人
merged_clips\clip_000362.wav	 <|nan|>  彷彿有人保護
merged_clips\clip_000363.wav	 <|nan|>  我就不怕被騙或被欺負了
merged_clips\clip_000364.wav	 <|nan|>  我我能夠保護你
merged_clips\clip_000365.wav	 <|nan|>  冰箱那盒你拿回去
merged_clips\clip_000366.wav	 <|nan|>  裡面也沒有幾條
merged_clips\clip_000367.wav	 <|nan|>  你再看看有沒有漏掉誰
merged_clips\clip_000368.wav	 <|nan|>  媽妳漏掉哥了
merged_clips\clip_000369.wav	 <|nan|>  爸今年讓哥掛漁產工會理事
merged_clips\clip_000370.wav	 <|nan|>  他應該也要參加工商聯誼會
merged_clips\clip_000371.wav	 <|nan|>  他不是顧著吃就是出錯
merged_clips\clip_000372.wav	 <|nan|>  你記得嗎上次陳立委嫁女兒
merged_clips\clip_000373.wav	 <|nan|>  才會要他拿鞋子喝酒
merged_clips\clip_000374.wav	 <|nan|>  最後變成你哥拿鞋子喝酒
merged_clips\clip_000375.wav	 <|nan|>  害我跟你爸真丟臉
merged_clips\clip_000376.wav	 <|nan|>  他就是這麼可愛
merged_clips\clip_000377.wav	 <|nan|>  我跟你爸還要做人耶
merged_clips\clip_000378.wav	 <|nan|>  萬一出什麼事你爸又要怪我了
merged_clips\clip_000379.wav	 <|nan|>  怎麼有一股難聞的味道
merged_clips\clip_000380.wav	 <|nan|>  哥你怎麼買那麼多魚
merged_clips\clip_000381.wav	 <|nan|>  她很開心就送我魚
merged_clips\clip_000382.wav	 <|nan|>  否則一會兒壞了
merged_clips\clip_000383.wav	 <|nan|>  你現在看什麼
merged_clips\clip_000384.wav	 <|nan|>  怎麼現在還沒有來
merged_clips\clip_000385.wav	 <|nan|>  張立委你好
merged_clips\clip_000386.wav	 <|nan|>  大家都說比陳美鳳還漂亮
merged_clips\clip_000387.wav	 <|nan|>  張立委勤快、好拜託
merged_clips\clip_000388.wav	 <|nan|>  所有鄉親拜託他的事
